IATA,Airline,ICAO
AM,AeroMexico,AMX
AMH,AeroMexico Historical,AMX
SUD,Aeroflot Historical,AFL
SU,Aeroflot Russian Airlines,AFL
AR,Aerolineas Argentina,ARG
UX,Air Europa,AEA
AF,Air France,AFR
AFH,Air France Historic,AFR
RW,Air West,AWT
AS,Alaska Airlines,ASA
AZD,Alitalia Historic,AZA
CI,China Airlines,CAL
CID,China Airlines Historic,CAL
MU,China Eastern,CES
MUD,China Eastern Historical,CES
CZ,China Southern,CSN
CZH,China Southern Historical,CSN
OK,Czech Air Lines,CSA
DL,Delta Air Lines,DAL
DLC,Delta Connection,DAL
DVH,Delta Historic,DAL
GA,Garuda Indonesia,GIA
GLO,Gol Transportes Aereos,GLO
HA,Hawaiian Airlines,HAL
AZ,ITA Airways,ITY
JAD,Jet Airways Historical,JAI
KLH,KLM Historic,KLM
KL,KLM Royal Dutch Airlines,KLM
KQ,Kenya Airways,KQA
KQH,Kenya Airways Historic,KQA
KE,Korean Air Lines,KAL
KEH,Korean Air Lines Historic,KAL
ME,Middle East Airlines,MEA
NA,National Airlines,NAL
NPA,National Parks Airways,
NCA,North Central Airlines,NC
NEH,Northeast Airlines,NEE
NW,Northwest Airlines,NWA
PAH,Pan American Airways,PAA
SV,Saudi Arabian Airlines,SVA
SVD,Saudia Historical,SVA
SK,Scandinavian Airlines,SAS
SBS,Seaborne Airlines,SBS
FM,Shanghai Airlines,CSH
SWR,Swissair,SWR
ROH,Tarom Historical,ROT
HV,Transavia,TRA
HVD,Transavia Historical,TRA
RO,Transporturile Aeriene Române,ROT
VND,Vietnam Air Historical,HVN
VN,Vietnam Airlines,HVN
VS,Virgin Atlantic,VIR
VSD,Virgin Atlantic Historic,VIR
VA,Virgin Australia,VOZ
WS,WestJet Airlines,WJA
WSH,WestJet Airlines Historical,WJA
WR,WestJet Encore,WEN
WAH,Western Airlines,WAL
MF,Xiamen Airlines,CXA
